Date,Species,Count,Life Stage,Sex,Township,Range,Section,Project
7/30/2024,Rana pretiosa,1,adult,male,19S,7E,8,Apex
7/30/2024,Rana pretiosa,2,adult,female,19S,7E,8,Apex
7/30/2024,Rana pretiosa,2,adult,female,19S,7E,8,Apex
7/30/2024,Rana pretiosa,5,adult,male,19S,7E,8,Apex
7/30/2024,Rana pretiosa,1,adult,,19S,7E,17,Apex
7/30/2024,Rana pretiosa,2,adult,male,19S,7E,17,Apex
7/30/2024,Rana pretiosa,4,adult,female,19S,7E,17,Apex
7/30/2024,Rana pretiosa,2,subadult,unknown,19S,7E,17,Apex
7/31/2024,Rana pretiosa,1,adult,female,19S,7E,8,Apex
7/31/2024,Rana pretiosa,1,adult,female,19S,7E,8,Apex
7/31/2024,Rana pretiosa,1,adult,male,19S,7E,8,Apex
7/31/2024,Rana pretiosa,2,adult,female,19S,7E,8,Apex
7/31/2024,Rana pretiosa,1,adult,female,19S,7E,17,Apex
7/31/2024,Rana pretiosa,1,adult,female,19S,7E,17,Apex
7/31/2024,Rana pretiosa,1,adult,male,19S,7E,17,Apex
7/31/2024,Rana pretiosa,2,subadult,unknown,19S,7E,8,Apex
7/31/2024,Rana pretiosa,1,subadult,unknown,19S,7E,17,Apex
8/6/2024,Rana pretiosa,1,adult,female,22S,9E,5,Apex
8/6/2024,Rana pretiosa,3,adult,female,22S,9E,5,Apex
8/6/2024,Rana pretiosa,1,juvenile,unknown,22S,9E,5,Apex
8/6/2024,Rana pretiosa,1,juvenile,unknown,22S,9E,5,Apex
8/6/2024,Rana pretiosa,1,subadult,unknown,22S,9E,5,Apex
8/6/2024,Rana pretiosa,2,subadult,unknown,22S,9E,5,Apex
8/7/2024,Rana pretiosa,1,adult,female,22S,9E,5,Apex
8/7/2024,Rana pretiosa,1,adult,female,22S,9E,5,Apex
8/7/2024,Rana pretiosa,4,adult,male,22S,9E,5,Apex
8/7/2024,Rana pretiosa,4,juvenile,unknown,22S,9E,5,Apex
8/7/2024,Rana pretiosa,8,juvenile,unknown,22S,9E,5,Apex
8/7/2024,Rana pretiosa,8,juvenile,unknown,22S,9E,5,Apex
8/7/2024,Rana pretiosa,3,subadult,unknown,22S,9E,5,Apex
8/8/2024,Rana pretiosa,3,adult,female,22S,9E,5,Apex
8/8/2024,Rana pretiosa,2,adult,female,22S,9E,5,Apex
8/8/2024,Rana pretiosa,1,adult,male,22S,9E,5,Apex
8/8/2024,Rana pretiosa,2,adult,male,22S,9E,5,Apex
8/8/2024,Rana pretiosa,1,juvenile,unknown,22S,9E,5,Apex
8/8/2024,Rana pretiosa,2,juvenile,unknown,22S,9E,5,Apex
8/8/2024,Rana pretiosa,2,juvenile,unknown,22S,9E,5,Apex
8/8/2024,Rana pretiosa,2,subadult,unknown,22S,9E,5,Apex
8/14/2024,Rana pretiosa,1,adult,male,33S,7-1/2E,3,Apex
8/14/2024,Rana pretiosa,2,juvenile,unknown,33S,7-1/2E,3,Apex
8/28/2024,Rana pretiosa,3,adult,female,34S,6E,1,Apex
8/28/2024,Rana pretiosa,2,adult,male,34S,6E,1,Apex
8/29/2024,Rana pretiosa,7,adult,female,34S,6E,1,Apex
8/29/2024,Rana pretiosa,3,adult,male,34S,6E,1,Apex
9/10/2024,Rana pretiosa,2,juvenile,unknown,33S,7-1/2E,3,Apex
9/11/2024,Rana pretiosa,1,adult,male,33S,7-1/2E,3,Apex
9/11/2024,Rana pretiosa,3,juvenile,unknown,33S,7-1/2E,3,Apex
9/11/2024,Rana pretiosa,5,juvenile,unknown,33S,7-1/2E,3,Apex
9/24/2024,Rana pretiosa,3,adult,female,19S,11E,9,Apex
9/24/2024,Rana pretiosa,1,subadult,female,19S,11E,9,Apex
9/25/2024,Rana pretiosa,2,adult,female,19S,11E,9,Apex
9/25/2024,Rana pretiosa,1,subadult,female,19S,11E,9,Apex
9/30/2024,Rana pretiosa,1,adult,female,21S,10E,10,Apex
9/30/2024,Rana pretiosa,1,subadult,male,21S,10E,10,Apex
10/2/2024,Rana pretiosa,1,subadult,male,21S,10E,9,Apex
10/2/2024,Rana pretiosa,2,subadult,female,21S,10E,10,Apex
10/2/2024,Rana pretiosa,2,subadult,male,21S,10E,10,Apex
10/2/2024,Rana pretiosa,1,subadult,unknown,21S,10E,10,Apex
